Zipcode,State,City,County
12183,NY,TROY,ALBANY
12184,NY,VALATIE,COLUMBIA
12185,NY,VALLEY FALLS,RENSSELAER
12186,NY,VOORHEESVILLE,ALBANY
12187,NY,WARNERVILLE,SCHOHARIE
12188,NY,WATERFORD,SARATOGA
12189,NY,WATERVLIET,ALBANY
12190,NY,WELLS,HAMILTON
12192,NY,WEST COXSACKIE,GREENE
12193,NY,WESTERLO,ALBANY
12194,NY,WEST FULTON,SCHOHARIE
12195,NY,WEST LEBANON,COLUMBIA
12196,NY,WEST SAND LAKE,RENSSELAER
12197,NY,WORCESTER,OTSEGO
12198,NY,WYNANTSKILL,RENSSELAER
12202,NY,ALBANY,ALBANY
12203,NY,ALBANY,ALBANY
12204,NY,ALBANY,ALBANY
12205,NY,ALBANY,ALBANY
12206,NY,ALBANY,ALBANY
12207,NY,ALBANY,ALBANY
12208,NY,ALBANY,ALBANY
12209,NY,ALBANY,ALBANY
12210,NY,ALBANY,ALBANY
12211,NY,ALBANY,ALBANY
12222,NY,ALBANY,ALBANY
12226,NY,ALBANY,ALBANY
12302,NY,SCHENECTADY,SCHENECTADY
12303,NY,SCHENECTADY,ALBANY
12304,NY,SCHENECTADY,SCHENECTADY
12305,NY,SCHENECTADY,SCHENECTADY
12306,NY,SCHENECTADY,SCHENECTADY
12307,NY,SCHENECTADY,SCHENECTADY
12308,NY,SCHENECTADY,SCHENECTADY
12309,NY,SCHENECTADY,SCHENECTADY
12401,NY,KINGSTON,ULSTER
12404,NY,ACCORD,ULSTER
12405,NY,ACRA,GREENE
12406,NY,ARKVILLE,ULSTER
12407,NY,ASHLAND,GREENE
12409,NY,BEARSVILLE,ULSTER
12410,NY,BIG INDIAN,ULSTER
12411,NY,BLOOMINGTON,ULSTER
12412,NY,BOICEVILLE,ULSTER
12413,NY,CAIRO,GREENE
12414,NY,CATSKILL,GREENE
12416,NY,CHICHESTER,ULSTER
12417,NY,CONNELLY,ULSTER
12418,NY,CORNWALLVILLE,GREENE
12419,NY,COTTEKILL,ULSTER
12420,NY,CRAGSMOOR,ULSTER
12421,NY,DENVER,DELAWARE
12422,NY,DURHAM,GREENE
12423,NY,EAST DURHAM,GREENE
12424,NY,EAST JEWETT,GREENE
12427,NY,ELKA PARK,GREENE
12428,NY,ELLENVILLE,ULSTER
12429,NY,ESOPUS,ULSTER
12430,NY,FLEISCHMANNS,GREENE
12431,NY,FREEHOLD,GREENE
12432,NY,GLASCO,ULSTER
12433,NY,GLENFORD,ULSTER
12434,NY,GRAND GORGE,DELAWARE
12435,NY,GREENFIELD PARK,ULSTER
12436,NY,HAINES FALLS,GREENE
12438,NY,HALCOTTSVILLE,DELAWARE
12439,NY,HENSONVILLE,GREENE
12440,NY,HIGH FALLS,ULSTER
12441,NY,HIGHMOUNT,DELAWARE
12442,NY,HUNTER,GREENE
12443,NY,HURLEY,ULSTER
12444,NY,JEWETT,GREENE
12446,NY,KERHONKSON,ULSTER
12448,NY,LAKE HILL,ULSTER
12449,NY,LAKE KATRINE,ULSTER
12450,NY,LANESVILLE,GREENE
12451,NY,LEEDS,GREENE
12452,NY,LEXINGTON,GREENE
12453,NY,MALDEN ON HUDSON,ULSTER
12454,NY,MAPLECREST,GREENE
12455,NY,MARGARETVILLE,DELAWARE
12456,NY,MOUNT MARION,ULSTER
12457,NY,MOUNT TREMPER,ULSTER
12458,NY,NAPANOCH,ULSTER
12459,NY,NEW KINGSTON,DELAWARE
12460,NY,OAK HILL,ALBANY
12461,NY,OLIVEBRIDGE,ULSTER
12463,NY,PALENVILLE,GREENE
12464,NY,PHOENICIA,ULSTER
12465,NY,PINE HILL,ULSTER
12466,NY,PORT EWEN,ULSTER
12468,NY,PRATTSVILLE,GREENE
12469,NY,PRESTON HOLLOW,ALBANY
12470,NY,PURLING,GREENE
12471,NY,RIFTON,ULSTER
12472,NY,ROSENDALE,ULSTER
12473,NY,ROUND TOP,GREENE
12474,NY,ROXBURY,DELAWARE
12475,NY,RUBY,ULSTER
12477,NY,SAUGERTIES,ULSTER
12480,NY,SHANDAKEN,GREENE
12481,NY,SHOKAN,ULSTER
12482,NY,SOUTH CAIRO,GREENE
12483,NY,SPRING GLEN,SULLIVAN
12484,NY,STONE RIDGE,ULSTER
12485,NY,TANNERSVILLE,GREENE
12486,NY,TILLSON,ULSTER
12487,NY,ULSTER PARK,ULSTER
12489,NY,WAWARSING,ULSTER
12490,NY,WEST CAMP,ULSTER
12491,NY,WEST HURLEY,ULSTER
12492,NY,WEST KILL,GREENE
12493,NY,WEST PARK,ULSTER
12494,NY,WEST SHOKAN,ULSTER
12495,NY,WILLOW,ULSTER
12496,NY,WINDHAM,GREENE
12498,NY,WOODSTOCK,ULSTER
12501,NY,AMENIA,DUTCHESS
12502,NY,ANCRAM,COLUMBIA
12503,NY,ANCRAMDALE,COLUMBIA
12504,NY,ANNANDALE ON HUDSON,DUTCHESS
12507,NY,BARRYTOWN,DUTCHESS
12508,NY,BEACON,DUTCHESS
12512,NY,CHELSEA,DUTCHESS
12513,NY,CLAVERACK,COLUMBIA
12514,NY,CLINTON CORNERS,DUTCHESS
12515,NY,CLINTONDALE,ULSTER
12516,NY,COPAKE,COLUMBIA
12517,NY,COPAKE FALLS,COLUMBIA
12518,NY,CORNWALL,ORANGE
12520,NY,CORNWALL ON HUDSON,ORANGE
12521,NY,CRARYVILLE,COLUMBIA
12522,NY,DOVER PLAINS,DUTCHESS
12523,NY,ELIZAVILLE,COLUMBIA
12524,NY,FISHKILL,DUTCHESS
12525,NY,GARDINER,ULSTER
12526,NY,GERMANTOWN,COLUMBIA
12527,NY,GLENHAM,DUTCHESS
12528,NY,HIGHLAND,ULSTER
12529,NY,HILLSDALE,COLUMBIA
12530,NY,HOLLOWVILLE,COLUMBIA
12531,NY,HOLMES,DUTCHESS
12533,NY,HOPEWELL JUNCTION,DUTCHESS
12534,NY,HUDSON,COLUMBIA
12538,NY,HYDE PARK,DUTCHESS
12540,NY,LAGRANGEVILLE,DUTCHESS
12542,NY,MARLBORO,ULSTER
12543,NY,MAYBROOK,ORANGE
12544,NY,MELLENVILLE,COLUMBIA
12545,NY,MILLBROOK,DUTCHESS
12546,NY,MILLERTON,DUTCHESS
12547,NY,MILTON,ULSTER
12548,NY,MODENA,ULSTER
12549,NY,MONTGOMERY,ORANGE
12550,NY,NEWBURGH,ORANGE
12553,NY,NEW WINDSOR,ORANGE
12561,NY,NEW PALTZ,ULSTER
12563,NY,PATTERSON,PUTNAM
12564,NY,PAWLING,DUTCHESS
12565,NY,PHILMONT,COLUMBIA
12566,NY,PINE BUSH,ULSTER
12567,NY,PINE PLAINS,DUTCHESS
12569,NY,PLEASANT VALLEY,DUTCHESS
12570,NY,POUGHQUAG,DUTCHESS
12571,NY,RED HOOK,DUTCHESS
12572,NY,RHINEBECK,DUTCHESS
12574,NY,RHINECLIFF,DUTCHESS
12575,NY,ROCK TAVERN,ORANGE
12577,NY,SALISBURY MILLS,ORANGE
12578,NY,SALT POINT,DUTCHESS
12580,NY,STAATSBURG,DUTCHESS
12581,NY,STANFORDVILLE,DUTCHESS
12582,NY,STORMVILLE,DUTCHESS
12583,NY,TIVOLI,DUTCHESS
12585,NY,VERBANK,DUTCHESS
12586,NY,WALDEN,ORANGE
12589,NY,WALLKILL,ULSTER
12590,NY,WAPPINGERS FALLS,DUTCHESS
12592,NY,WASSAIC,DUTCHESS
12594,NY,WINGDALE,DUTCHESS
12601,NY,POUGHKEEPSIE,DUTCHESS
12603,NY,POUGHKEEPSIE,DUTCHESS
12604,NY,POUGHKEEPSIE,DUTCHESS
12701,NY,MONTICELLO,SULLIVAN
12719,NY,BARRYVILLE,SULLIVAN
12720,NY,BETHEL,SULLIVAN
12721,NY,BLOOMINGBURG,SULLIVAN
12722,NY,BURLINGHAM,SULLIVAN
12723,NY,CALLICOON,SULLIVAN
12724,NY,CALLICOON CENTER,SULLIVAN
12725,NY,CLARYVILLE,ULSTER
12726,NY,COCHECTON,SULLIVAN
12729,NY,CUDDEBACKVILLE,ORANGE
12732,NY,ELDRED,SULLIVAN
12733,NY,FALLSBURG,SULLIVAN
12734,NY,FERNDALE,SULLIVAN
12736,NY,FREMONT CENTER,SULLIVAN
12737,NY,GLEN SPEY,SULLIVAN
12738,NY,GLEN WILD,SULLIVAN
12740,NY,GRAHAMSVILLE,ULSTER
12741,NY,HANKINS,SULLIVAN
12742,NY,HARRIS,SULLIVAN
12743,NY,HIGHLAND LAKE,SULLIVAN
12745,NY,HORTONVILLE,SULLIVAN
12746,NY,HUGUENOT,ORANGE
12747,NY,HURLEYVILLE,SULLIVAN
12748,NY,JEFFERSONVILLE,SULLIVAN
12749,NY,KAUNEONGA LAKE,SULLIVAN
12750,NY,KENOZA LAKE,SULLIVAN
12751,NY,KIAMESHA LAKE,SULLIVAN
12752,NY,LAKE HUNTINGTON,SULLIVAN
12754,NY,LIBERTY,SULLIVAN
12758,NY,LIVINGSTON MANOR,SULLIVAN
12759,NY,LOCH SHELDRAKE,SULLIVAN
12760,NY,LONG EDDY,DELAWARE
12762,NY,MONGAUP VALLEY,SULLIVAN
12763,NY,MOUNTAIN DALE,SULLIVAN
12764,NY,NARROWSBURG,SULLIVAN
12765,NY,NEVERSINK,SULLIVAN
12766,NY,NORTH BRANCH,SULLIVAN
12767,NY,OBERNBURG,SULLIVAN
12768,NY,PARKSVILLE,SULLIVAN
12769,NY,PHILLIPSPORT,SULLIVAN
12770,NY,POND EDDY,SULLIVAN
12771,NY,PORT JERVIS,ORANGE
12775,NY,ROCK HILL,SULLIVAN
12776,NY,ROSCOE,DELAWARE
12777,NY,FORESTBURGH,SULLIVAN
12778,NY,SMALLWOOD,SULLIVAN
12779,NY,SOUTH FALLSBURG,SULLIVAN
12780,NY,SPARROW BUSH,ORANGE
12781,NY,SUMMITVILLE,SULLIVAN
12783,NY,SWAN LAKE,SULLIVAN
12784,NY,THOMPSONVILLE,SULLIVAN
12785,NY,WESTBROOKVILLE,SULLIVAN
12786,NY,WHITE LAKE,SULLIVAN
12787,NY,WHITE SULPHUR SPRINGS,SULLIVAN
12788,NY,WOODBOURNE,SULLIVAN
12789,NY,WOODRIDGE,SULLIVAN
12790,NY,WURTSBORO,SULLIVAN
12791,NY,YOUNGSVILLE,SULLIVAN
12792,NY,YULAN,SULLIVAN
12801,NY,GLENS FALLS,WARREN
12803,NY,SOUTH GLENS FALLS,SARATOGA
12804,NY,QUEENSBURY,WARREN
12808,NY,ADIRONDACK,WARREN
12809,NY,ARGYLE,WASHINGTON
12810,NY,ATHOL,WARREN
12811,NY,BAKERS MILLS,WARREN
12812,NY,BLUE MOUNTAIN LAKE,HAMILTON
12814,NY,BOLTON LANDING,WARREN
12815,NY,BRANT LAKE,WARREN
12816,NY,CAMBRIDGE,WASHINGTON
12817,NY,CHESTERTOWN,WARREN
12819,NY,CLEMONS,WASHINGTON
12820,NY,CLEVERDALE,WARREN
12821,NY,COMSTOCK,WASHINGTON
12822,NY,CORINTH,SARATOGA
12823,NY,COSSAYUNA,WASHINGTON
12824,NY,DIAMOND POINT,WARREN
12827,NY,FORT ANN,WASHINGTON
12828,NY,FORT EDWARD,WASHINGTON
12831,NY,GANSEVOORT,SARATOGA
12832,NY,GRANVILLE,WASHINGTON
12833,NY,GREENFIELD CENTER,SARATOGA
12834,NY,GREENWICH,WASHINGTON
12835,NY,HADLEY,SARATOGA
12836,NY,HAGUE,WARREN
12837,NY,HAMPTON,WASHINGTON
12838,NY,HARTFORD,WASHINGTON
12839,NY,HUDSON FALLS,WASHINGTON
12841,NY,HULETTS LANDING,WASHINGTON
12842,NY,INDIAN LAKE,HAMILTON
12843,NY,JOHNSBURG,WARREN
12844,NY,KATTSKILL BAY,WARREN
12845,NY,LAKE GEORGE,WARREN
12846,NY,LAKE LUZERNE,WARREN
12847,NY,LONG LAKE,HAMILTON
12849,NY,MIDDLE GRANVILLE,WASHINGTON
12850,NY,MIDDLE GROVE,SARATOGA
12851,NY,MINERVA,ESSEX
12852,NY,NEWCOMB,ESSEX
12853,NY,NORTH CREEK,WARREN
12854,NY,NORTH GRANVILLE,WASHINGTON
12855,NY,NORTH HUDSON,ESSEX
12856,NY,NORTH RIVER,WARREN
12857,NY,OLMSTEDVILLE,ESSEX
12858,NY,PARADOX,ESSEX
12859,NY,PORTER CORNERS,SARATOGA
12860,NY,POTTERSVILLE,WARREN
12861,NY,PUTNAM STATION,WASHINGTON
12862,NY,RIPARIUS,WARREN
12863,NY,ROCK CITY FALLS,SARATOGA
12864,NY,SABAEL,HAMILTON
12865,NY,SALEM,WASHINGTON
12866,NY,SARATOGA SPRINGS,SARATOGA
12870,NY,SCHROON LAKE,ESSEX
12871,NY,SCHUYLERVILLE,SARATOGA
12872,NY,SEVERANCE,ESSEX
12873,NY,SHUSHAN,WASHINGTON
12874,NY,SILVER BAY,WARREN
12878,NY,STONY CREEK,WARREN
12883,NY,TICONDEROGA,ESSEX
12884,NY,VICTORY MILLS,SARATOGA
12885,NY,WARRENSBURG,WARREN
12886,NY,WEVERTOWN,WARREN
12887,NY,WHITEHALL,WASHINGTON
12901,NY,PLATTSBURGH,CLINTON
12903,NY,PLATTSBURGH,CLINTON
12910,NY,ALTONA,CLINTON
12911,NY,KEESEVILLE,CLINTON
12912,NY,AU SABLE FORKS,CLINTON
12913,NY,BLOOMINGDALE,FRANKLIN
12914,NY,BOMBAY,FRANKLIN
12915,NY,BRAINARDSVILLE,FRANKLIN
12916,NY,BRUSHTON,FRANKLIN
12917,NY,BURKE,FRANKLIN
12918,NY,CADYVILLE,CLINTON
12919,NY,CHAMPLAIN,CLINTON
12920,NY,CHATEAUGAY,FRANKLIN
12921,NY,CHAZY,CLINTON
12922,NY,CHILDWOLD,ST. LAWRENCE
12923,NY,CHURUBUSCO,CLINTON
12924,NY,KEESEVILLE,CLINTON
12926,NY,CONSTABLE,FRANKLIN
12927,NY,CRANBERRY LAKE,ST. LAWRENCE
12928,NY,CROWN POINT,ESSEX
12929,NY,DANNEMORA,CLINTON
12930,NY,DICKINSON CENTER,FRANKLIN
12932,NY,ELIZABETHTOWN,ESSEX
12933,NY,ELLENBURG,CLINTON
12934,NY,ELLENBURG CENTER,CLINTON
12935,NY,ELLENBURG DEPOT,CLINTON
12936,NY,ESSEX,ESSEX
12937,NY,FORT COVINGTON,FRANKLIN
12939,NY,GABRIELS,FRANKLIN
12941,NY,JAY,ESSEX
12942,NY,KEENE,ESSEX
12943,NY,KEENE VALLEY,ESSEX
12944,NY,KEESEVILLE,ESSEX
12945,NY,LAKE CLEAR,FRANKLIN
12946,NY,LAKE PLACID,ESSEX
12950,NY,LEWIS,ESSEX
12952,NY,LYON MOUNTAIN,CLINTON
12953,NY,MALONE,FRANKLIN
12955,NY,LYON MOUNTAIN,CLINTON
12956,NY,MINEVILLE,ESSEX
12957,NY,MOIRA,FRANKLIN
12958,NY,MOOERS,CLINTON
12959,NY,MOOERS FORKS,CLINTON
12960,NY,MORIAH,ESSEX
12961,NY,MORIAH CENTER,ESSEX
12962,NY,MORRISONVILLE,CLINTON
12964,NY,NEW RUSSIA,ESSEX
12965,NY,NICHOLVILLE,ST. LAWRENCE
12966,NY,NORTH BANGOR,FRANKLIN
12967,NY,NORTH LAWRENCE,ST. LAWRENCE
12969,NY,OWLS HEAD,FRANKLIN
12970,NY,PAUL SMITHS,FRANKLIN
12972,NY,PERU,CLINTON
12973,NY,PIERCEFIELD,ST. LAWRENCE
12974,NY,PORT HENRY,ESSEX
12975,NY,PORT KENT,ESSEX
12976,NY,RAINBOW LAKE,FRANKLIN
12977,NY,RAY BROOK,ESSEX
12978,NY,REDFORD,CLINTON
12979,NY,ROUSES POINT,CLINTON
12980,NY,SAINT REGIS FALLS,FRANKLIN
12981,NY,SARANAC,CLINTON
12983,NY,SARANAC LAKE,FRANKLIN
12985,NY,SCHUYLER FALLS,CLINTON
12986,NY,TUPPER LAKE,FRANKLIN
12987,NY,UPPER JAY,ESSEX
12989,NY,VERMONTVILLE,FRANKLIN
12992,NY,WEST CHAZY,CLINTON
12993,NY,WESTPORT,ESSEX
12996,NY,WILLSBORO,ESSEX
12997,NY,WILMINGTON,ESSEX
12998,NY,WITHERBEE,ESSEX
13020,NY,APULIA STATION,ONONDAGA
13021,NY,AUBURN,CAYUGA
13024,NY,AUBURN,CAYUGA
13026,NY,AURORA,CAYUGA
13027,NY,BALDWINSVILLE,ONONDAGA
13028,NY,BERNHARDS BAY,OSWEGO
13029,NY,BREWERTON,ONONDAGA
13030,NY,BRIDGEPORT,MADISON
13031,NY,CAMILLUS,ONONDAGA
13032,NY,CANASTOTA,MADISON
13033,NY,CATO,CAYUGA
13034,NY,CAYUGA,CAYUGA
13035,NY,CAZENOVIA,MADISON
13036,NY,CENTRAL SQUARE,OSWEGO
13037,NY,CHITTENANGO,MADISON
13039,NY,CICERO,ONONDAGA
13040,NY,CINCINNATUS,CORTLAND
13041,NY,CLAY,ONONDAGA
13042,NY,CLEVELAND,ONEIDA
13044,NY,CONSTANTIA,OSWEGO
13045,NY,CORTLAND,CORTLAND
13051,NY,DELPHI FALLS,ONONDAGA
13052,NY,DE RUYTER,MADISON
13053,NY,DRYDEN,TOMPKINS
13054,NY,DURHAMVILLE,ONEIDA
13057,NY,EAST SYRACUSE,ONONDAGA
13060,NY,ELBRIDGE,ONONDAGA
13061,NY,ERIEVILLE,MADISON
13062,NY,ETNA,TOMPKINS
13063,NY,FABIUS,ONONDAGA
13065,NY,FAYETTE,SENECA
13066,NY,FAYETTEVILLE,ONONDAGA
13068,NY,FREEVILLE,TOMPKINS
13069,NY,FULTON,OSWEGO
13071,NY,GENOA,CAYUGA
13072,NY,GEORGETOWN,MADISON
13073,NY,GROTON,TOMPKINS
13074,NY,HANNIBAL,OSWEGO
13076,NY,HASTINGS,OSWEGO
13077,NY,HOMER,CORTLAND
13078,NY,JAMESVILLE,ONONDAGA
13080,NY,JORDAN,ONONDAGA
13081,NY,KING FERRY,CAYUGA
13082,NY,KIRKVILLE,MADISON
13083,NY,LACONA,OSWEGO
13084,NY,LA FAYETTE,ONONDAGA
13087,NY,LITTLE YORK,CORTLAND
13088,NY,LIVERPOOL,ONONDAGA
13090,NY,LIVERPOOL,ONONDAGA
13092,NY,LOCKE,CAYUGA
13101,NY,MCGRAW,CORTLAND
13102,NY,MCLEAN,TOMPKINS
13103,NY,MALLORY,OSWEGO
13104,NY,MANLIUS,ONONDAGA
13108,NY,MARCELLUS,ONONDAGA
13110,NY,MARIETTA,ONONDAGA
13111,NY,MARTVILLE,CAYUGA
13112,NY,MEMPHIS,ONONDAGA
13113,NY,MERIDIAN,CAYUGA
13114,NY,MEXICO,OSWEGO
13115,NY,MINETTO,OSWEGO
13116,NY,MINOA,ONONDAGA
13117,NY,MONTEZUMA,CAYUGA
13118,NY,MORAVIA,CAYUGA
13119,NY,MOTTVILLE,ONONDAGA
13120,NY,NEDROW,ONONDAGA
13121,NY,NEW HAVEN,OSWEGO
13122,NY,NEW WOODSTOCK,MADISON
13123,NY,NORTH BAY,ONEIDA
13124,NY,NORTH PITCHER,CHENANGO
13126,NY,OSWEGO,OSWEGO
13131,NY,PARISH,OSWEGO
13132,NY,PENNELLVILLE,OSWEGO
13134,NY,PETERBORO,MADISON
13135,NY,PHOENIX,OSWEGO
13136,NY,PITCHER,CHENANGO
13138,NY,POMPEY,ONONDAGA
13140,NY,PORT BYRON,CAYUGA
13141,NY,PREBLE,CORTLAND
13142,NY,PULASKI,OSWEGO
13143,NY,RED CREEK,WAYNE
13144,NY,RICHLAND,OSWEGO
13145,NY,SANDY CREEK,OSWEGO
13146,NY,SAVANNAH,WAYNE
13147,NY,SCIPIO CENTER,CAYUGA
13148,NY,SENECA FALLS,SENECA
13152,NY,SKANEATELES,ONONDAGA
13153,NY,SKANEATELES FALLS,ONONDAGA
13154,NY,SOUTH BUTLER,WAYNE
13155,NY,SOUTH OTSELIC,CHENANGO
13156,NY,STERLING,CAYUGA
13157,NY,SYLVAN BEACH,ONEIDA
13158,NY,TRUXTON,CORTLAND
13159,NY,TULLY,ONONDAGA
13160,NY,UNION SPRINGS,CAYUGA
13162,NY,VERONA BEACH,ONEIDA
13163,NY,WAMPSVILLE,MADISON
13164,NY,WARNERS,ONONDAGA
13165,NY,WATERLOO,SENECA
13166,NY,WEEDSPORT,CAYUGA
13167,NY,WEST MONROE,OSWEGO
13202,NY,SYRACUSE,ONONDAGA
13203,NY,SYRACUSE,ONONDAGA
13204,NY,SYRACUSE,ONONDAGA
13205,NY,SYRACUSE,ONONDAGA
13206,NY,SYRACUSE,ONONDAGA
13207,NY,SYRACUSE,ONONDAGA
13208,NY,SYRACUSE,ONONDAGA
13209,NY,SYRACUSE,ONONDAGA
13210,NY,SYRACUSE,ONONDAGA
13211,NY,SYRACUSE,ONONDAGA
13212,NY,SYRACUSE,ONONDAGA
13214,NY,SYRACUSE,ONONDAGA
13215,NY,SYRACUSE,ONONDAGA
13219,NY,SYRACUSE,ONONDAGA
13224,NY,SYRACUSE,ONONDAGA
13244,NY,SYRACUSE,ONONDAGA
13290,NY,SYRACUSE,ONONDAGA
13301,NY,ALDER CREEK,ONEIDA
13302,NY,ALTMAR,OSWEGO
13303,NY,AVA,ONEIDA
13304,NY,BARNEVELD,ONEIDA
13305,NY,BEAVER FALLS,LEWIS
13308,NY,BLOSSVALE,ONEIDA
13309,NY,BOONVILLE,ONEIDA
13310,NY,BOUCKVILLE,MADISON
13312,NY,BRANTINGHAM,LEWIS
13313,NY,BRIDGEWATER,ONEIDA
13314,NY,BROOKFIELD,MADISON
13315,NY,BURLINGTON FLATS,OTSEGO
13316,NY,CAMDEN,ONEIDA
13317,NY,CANAJOHARIE,MONTGOMERY
13318,NY,CASSVILLE,ONEIDA
13319,NY,CHADWICKS,ONEIDA
13320,NY,CHERRY VALLEY,OTSEGO
13321,NY,CLARK MILLS,ONEIDA
13322,NY,CLAYVILLE,HERKIMER
13323,NY,CLINTON,ONEIDA
13324,NY,COLD BROOK,HERKIMER
13325,NY,CONSTABLEVILLE,LEWIS
13326,NY,COOPERSTOWN,OTSEGO
13327,NY,CROGHAN,LEWIS
13328,NY,DEANSBORO,ONEIDA
13329,NY,DOLGEVILLE,FULTON
13331,NY,EAGLE BAY,HERKIMER
13332,NY,EARLVILLE,MADISON
13333,NY,EAST SPRINGFIELD,OTSEGO
13334,NY,EATON,MADISON
13335,NY,EDMESTON,OTSEGO
13337,NY,FLY CREEK,OTSEGO
13338,NY,FORESTPORT,HERKIMER
13339,NY,FORT PLAIN,MONTGOMERY
13340,NY,FRANKFORT,HERKIMER
13342,NY,GARRATTSVILLE,OTSEGO
13343,NY,GLENFIELD,LEWIS
13345,NY,GREIG,LEWIS
13346,NY,HAMILTON,MADISON
13348,NY,HARTWICK,OTSEGO
13350,NY,HERKIMER,HERKIMER
13352,NY,HINCKLEY,ONEIDA
13353,NY,HOFFMEISTER,HAMILTON
13354,NY,HOLLAND PATENT,ONEIDA
13355,NY,HUBBARDSVILLE,MADISON
13357,NY,ILION,HERKIMER
13360,NY,INLET,HAMILTON
13361,NY,JORDANVILLE,HERKIMER
13363,NY,LEE CENTER,ONEIDA
13364,NY,LEONARDSVILLE,MADISON
13365,NY,LITTLE FALLS,HERKIMER
13367,NY,LOWVILLE,LEWIS
13368,NY,LYONS FALLS,LEWIS
13402,NY,MADISON,MADISON
13403,NY,MARCY,ONEIDA
13404,NY,MARTINSBURG,LEWIS
13406,NY,MIDDLEVILLE,HERKIMER
13407,NY,MOHAWK,HERKIMER
13408,NY,MORRISVILLE,MADISON
13409,NY,MUNNSVILLE,MADISON
13410,NY,NELLISTON,MONTGOMERY
13411,NY,NEW BERLIN,OTSEGO
13413,NY,NEW HARTFORD,ONEIDA
13415,NY,NEW LISBON,OTSEGO
13416,NY,NEWPORT,HERKIMER
13417,NY,NEW YORK MILLS,ONEIDA
13418,NY,NORTH BROOKFIELD,MADISON
13420,NY,OLD FORGE,HERKIMER
13421,NY,ONEIDA,MADISON
13424,NY,ORISKANY,ONEIDA
13425,NY,ORISKANY FALLS,ONEIDA
13428,NY,PALATINE BRIDGE,MONTGOMERY
13431,NY,POLAND,HERKIMER
13433,NY,PORT LEYDEN,LEWIS
13435,NY,PROSPECT,ONEIDA
13436,NY,RAQUETTE LAKE,HAMILTON
13437,NY,REDFIELD,OSWEGO
13438,NY,REMSEN,ONEIDA
13439,NY,RICHFIELD SPRINGS,OTSEGO
13440,NY,ROME,ONEIDA
13441,NY,ROME,ONEIDA
13450,NY,ROSEBOOM,OTSEGO
13452,NY,SAINT JOHNSVILLE,FULTON
13454,NY,SALISBURY CENTER,HERKIMER
13455,NY,SANGERFIELD,ONEIDA
13456,NY,SAUQUOIT,ONEIDA
13457,NY,SCHUYLER LAKE,OTSEGO
13459,NY,SHARON SPRINGS,SCHOHARIE
13460,NY,SHERBURNE,CHENANGO
13461,NY,SHERRILL,ONEIDA
13464,NY,SMYRNA,CHENANGO
13468,NY,SPRINGFIELD CENTER,OTSEGO
13469,NY,STITTVILLE,ONEIDA
13470,NY,STRATFORD,FULTON
13471,NY,TABERG,ONEIDA
13472,NY,THENDARA,HERKIMER
13473,NY,TURIN,LEWIS
13475,NY,VAN HORNESVILLE,HERKIMER
13476,NY,VERNON,ONEIDA
13477,NY,VERNON CENTER,ONEIDA
13478,NY,VERONA,ONEIDA
13480,NY,WATERVILLE,ONEIDA
13482,NY,WEST BURLINGTON,OTSEGO
13483,NY,WESTDALE,ONEIDA
13484,NY,WEST EATON,MADISON
13485,NY,WEST EDMESTON,MADISON
13486,NY,WESTERNVILLE,ONEIDA
13488,NY,WESTFORD,OTSEGO
13489,NY,WEST LEYDEN,LEWIS
13490,NY,WESTMORELAND,ONEIDA
13491,NY,WEST WINFIELD,OTSEGO
13492,NY,WHITESBORO,ONEIDA
13493,NY,WILLIAMSTOWN,OSWEGO
13494,NY,WOODGATE,ONEIDA
13495,NY,YORKVILLE,ONEIDA
13501,NY,UTICA,ONEIDA
13502,NY,UTICA,ONEIDA
13601,NY,WATERTOWN,JEFFERSON
13602,NY,FORT DRUM,JEFFERSON
13603,NY,WATERTOWN,JEFFERSON
13605,NY,ADAMS,JEFFERSON
13606,NY,ADAMS CENTER,JEFFERSON
13607,NY,ALEXANDRIA BAY,JEFFERSON
13608,NY,ANTWERP,JEFFERSON
13611,NY,BELLEVILLE,JEFFERSON
13612,NY,BLACK RIVER,JEFFERSON
13613,NY,BRASHER FALLS,ST. LAWRENCE
13614,NY,BRIER HILL,ST. LAWRENCE
13615,NY,BROWNVILLE,JEFFERSON
13616,NY,CALCIUM,JEFFERSON
13617,NY,CANTON,ST. LAWRENCE
13618,NY,CAPE VINCENT,JEFFERSON
13619,NY,CARTHAGE,JEFFERSON
13620,NY,CASTORLAND,LEWIS
13621,NY,CHASE MILLS,ST. LAWRENCE
13622,NY,CHAUMONT,JEFFERSON
13623,NY,CHIPPEWA BAY,ST. LAWRENCE
13624,NY,CLAYTON,JEFFERSON
13625,NY,COLTON,ST. LAWRENCE
13626,NY,COPENHAGEN,LEWIS
13628,NY,DEFERIET,JEFFERSON
13630,NY,DE KALB JUNCTION,ST. LAWRENCE
13632,NY,DEPAUVILLE,JEFFERSON
13633,NY,DE PEYSTER,ST. LAWRENCE
13634,NY,DEXTER,JEFFERSON
13635,NY,EDWARDS,ST. LAWRENCE
13636,NY,ELLISBURG,JEFFERSON
13637,NY,EVANS MILLS,JEFFERSON
13638,NY,FELTS MILLS,JEFFERSON
13639,NY,FINE,ST. LAWRENCE
13640,NY,WELLESLEY ISLAND,JEFFERSON
13641,NY,FISHERS LANDING,JEFFERSON
13642,NY,GOUVERNEUR,ST. LAWRENCE
13643,NY,GREAT BEND,JEFFERSON
